Aquatic Elf,18,18,18,19,18,18,23
Bamboo Spirit Folk,18,18,18,18,14,18,22
Barbarian,25,25,16,25,25,25,25
Drow,14,18,18,20,16,18,23
Dwarf,18,18,18,17,19,16,19
Elf,18,18,18,19,18,18,23
Gnome,18,18,18,18,18,18,20
Gray Elf,18,19,18,19,18,18,23
Grugach,18,18,18,19,18,18,23
Half-elf,18,18,18,18,18,18,22
Halfling,17,18,17,18,19,18,21
Half-orc,18,17,14,17,19,12,15
Hengeyokai: Carp,18,18,18,18,18,17,20
Hengeyokai: Cat,18,18,18,18,18,17,20
Hengeyokai: Crab,18,18,18,18,18,17,20
Hengeyokai: Crane,18,18,18,18,18,17,20
Hengeyokai: Dog,18,18,18,18,18,17,20
Hengeyokai: Drake,18,18,18,18,18,17,20
Hengeyokai: Fox,18,18,18,18,18,17,20
Hengeyokai: Hare,18,18,18,18,18,17,20
Hengeyokai: Monkey,18,18,18,18,18,17,20
Hengeyokai: Raccoon Dog,18,18,18,18,18,17,20
Hengeyokai: Rat,18,18,18,18,18,17,20
Hengeyokai: Sparrow,18,18,18,18,18,17,20
High Elf,18,18,18,19,18,18,23
Hill Dwarf,18,18,18,17,19,16,19
Human,18,18,18,18,18,18,21
Korobokuru,19,15,17,18,19,16,20
Mountain Dwarf,18,18,18,17,19,16,19
River Spirit Folk,18,18,18,18,14,18,22
Sea Spirit Folk,18,18,18,18,14,18,22
Stout Halfling,18,18,17,18,19,18,21
Tallfellow Halfling,18,18,17,18,19,18,21
Valley Elf,18,18,18,19,18,18,23
Wood Elf,18,18,18,19,18,18,23
